url,title,date,class,venue
https://vault.racerxonline.com/2013-04-13/450sx/metrodome,Minneapolis - 450SX,"April 13, 2013",450sx,Metrodome
https://vault.racerxonline.com/2013-04-20/250sx-west/lumen-field,Seattle - 250SX West,"April 20, 2013",250sx-west,Lumen Field
https://vault.racerxonline.com/2013-04-20/450sx/lumen-field,Seattle - 450SX,"April 20, 2013",450sx,Lumen Field
https://vault.racerxonline.com/2013-04-27/250sx-west/rice-eccles-stadium,Salt Lake City - 250SX West,"April 27, 2013",250sx-west,Rice Eccles Stadium
https://vault.racerxonline.com/2013-04-27/450sx/rice-eccles-stadium,Salt Lake City - 450SX,"April 27, 2013",450sx,Rice Eccles Stadium
https://vault.racerxonline.com/2013-05-04/250sx-east/sam-boyd-stadium,Las Vegas - 250SX East,"May 4, 2013",250sx-east,Sam Boyd Stadium
https://vault.racerxonline.com/2013-05-04/250sx-shootout/sam-boyd-stadium,Las Vegas - 250SX Shootout,"May 4, 2013",250sx-shootout,Sam Boyd Stadium
https://vault.racerxonline.com/2013-05-04/250sx-west/sam-boyd-stadium,Las Vegas - 250SX West,"May 4, 2013",250sx-west,Sam Boyd Stadium
https://vault.racerxonline.com/2013-05-04/450sx/sam-boyd-stadium,Las Vegas - 450SX,"May 4, 2013",450sx,Sam Boyd Stadium
https://vault.racerxonline.com/2013-05-18/250/hangtown-motocross-classic,Hangtown - 250,"May 18, 2013",250,Hangtown Motocross Classic
https://vault.racerxonline.com/2013-05-18/450/hangtown-motocross-classic,Hangtown - 450,"May 18, 2013",450,Hangtown Motocross Classic
https://vault.racerxonline.com/2013-05-25/250/thunder-valley-motocross-park,Thunder Valley - 250,"May 25, 2013",250,Thunder Valley Motocross Park
https://vault.racerxonline.com/2013-05-25/450/thunder-valley-motocross-park,Thunder Valley - 450,"May 25, 2013",450,Thunder Valley Motocross Park
https://vault.racerxonline.com/2013-06-01/250/muddy-creek-raceway,Tennessee National - 250,"June 1, 2013",250,Muddy Creek Raceway
https://vault.racerxonline.com/2013-06-01/450/muddy-creek-raceway,Tennessee National - 450,"June 1, 2013",450,Muddy Creek Raceway
https://vault.racerxonline.com/2013-06-08/250/high-point-raceway,High Point - 250,"June 8, 2013",250,High Point Raceway
https://vault.racerxonline.com/2013-06-08/450/high-point-raceway,High Point - 450,"June 8, 2013",450,High Point Raceway
https://vault.racerxonline.com/2013-06-22/250/budds-creek-motocross-park,Budds Creek - 250,"June 22, 2013",250,Budds Creek Motocross Park
https://vault.racerxonline.com/2013-06-22/450/budds-creek-motocross-park,Budds Creek - 450,"June 22, 2013",450,Budds Creek Motocross Park
https://vault.racerxonline.com/2013-06-29/250/moto-x-338,Southwick  - 250,"June 29, 2013",250,Moto X 338
https://vault.racerxonline.com/2013-06-29/450/moto-x-338,Southwick  - 450,"June 29, 2013",450,Moto X 338
https://vault.racerxonline.com/2013-07-06/250/red-bud-track-n-trail,RedBud - 250,"July 6, 2013",250,Red Bud Track N Trail
https://vault.racerxonline.com/2013-07-06/450/red-bud-track-n-trail,RedBud - 450,"July 6, 2013",450,Red Bud Track N Trail
https://vault.racerxonline.com/2013-07-20/250/washougal-motocross-park,Washougal - 250,"July 20, 2013",250,Washougal Motocross Park
https://vault.racerxonline.com/2013-07-20/450/washougal-motocross-park,Washougal - 450,"July 20, 2013",450,Washougal Motocross Park
https://vault.racerxonline.com/2013-07-27/250/spring-creek-motocross-park,Spring Creek - 250,"July 27, 2013",250,Spring Creek Motocross Park
https://vault.racerxonline.com/2013-07-27/450/spring-creek-motocross-park,Spring Creek - 450,"July 27, 2013",450,Spring Creek Motocross Park
https://vault.racerxonline.com/2013-08-10/250/unadilla,Unadilla  - 250,"August 10, 2013",250,Unadilla
https://vault.racerxonline.com/2013-08-10/450/unadilla,Unadilla  - 450,"August 10, 2013",450,Unadilla
https://vault.racerxonline.com/2013-08-17/250/miller-motorsports-park,Utah National  - 250,"August 17, 2013",250,Miller Motorsports Park
https://vault.racerxonline.com/2013-08-17/450/miller-motorsports-park,Utah National  - 450,"August 17, 2013",450,Miller Motorsports Park
https://vault.racerxonline.com/2013-08-24/250/lake-elsinore,Lake Elsinore - 250,"August 24, 2013",250,Lake Elsinore
https://vault.racerxonline.com/2013-08-24/450/lake-elsinore,Lake Elsinore - 450,"August 24, 2013",450,Lake Elsinore
https://vault.racerxonline.com/2014-01-04/250sx-west/angel-stadium,Anaheim I - 250SX West,"January 4, 2014",250sx-west,Angel Stadium
https://vault.racerxonline.com/2014-01-04/450sx/angel-stadium,Anaheim I - 450SX,"January 4, 2014",450sx,Angel Stadium
https://vault.racerxonline.com/2014-01-11/250sx-west/chase-field,Phoenix Supercross - 250SX West,"January 11, 2014",250sx-west,Chase Field
https://vault.racerxonline.com/2014-01-11/450sx/chase-field,Phoenix Supercross - 450SX,"January 11, 2014",450sx,Chase Field
https://vault.racerxonline.com/2014-01-18/250sx-west/angel-stadium,Anaheim 2 - 250SX West,"January 18, 2014",250sx-west,Angel Stadium
https://vault.racerxonline.com/2014-01-18/450sx/angel-stadium,Anaheim 2 - 450SX,"January 18, 2014",450sx,Angel Stadium
https://vault.racerxonline.com/2014-01-25/250sx-west/o-co-coliseum,Oakland - 250SX West,"January 25, 2014",250sx-west,O Co Coliseum
https://vault.racerxonline.com/2014-01-25/450sx/o-co-coliseum,Oakland - 450SX,"January 25, 2014",450sx,O Co Coliseum
https://vault.racerxonline.com/2014-02-01/250sx-west/angel-stadium,Anaheim 3 - 250SX West,"February 1, 2014",250sx-west,Angel Stadium
https://vault.racerxonline.com/2014-02-01/450sx/angel-stadium,Anaheim 3 - 450SX,"February 1, 2014",450sx,Angel Stadium
https://vault.racerxonline.com/2014-02-08/250sx-west/qualcomm-stadium,San Diego - 250SX West,"February 8, 2014",250sx-west,Qualcomm Stadium
https://vault.racerxonline.com/2014-02-08/450sx/qualcomm-stadium,San Diego - 450SX,"February 8, 2014",450sx,Qualcomm Stadium
https://vault.racerxonline.com/2014-02-15/250sx-east/att-stadium,Dallas - 250SX East,"February 15, 2014",250sx-east,Att Stadium
https://vault.racerxonline.com/2014-02-15/450sx/att-stadium,Dallas - 450SX,"February 15, 2014",450sx,Att Stadium
https://vault.racerxonline.com/2014-02-22/250sx-east/georgia-dome,Atlanta - 250SX East,"February 22, 2014",250sx-east,Georgia Dome
https://vault.racerxonline.com/2014-02-22/450sx/georgia-dome,Atlanta - 450SX,"February 22, 2014",450sx,Georgia Dome
https://vault.racerxonline.com/2014-03-01/250sx-east/lucas-oil-stadium,Indianapolis - 250SX East,"March 1, 2014",250sx-east,Lucas Oil Stadium
https://vault.racerxonline.com/2014-03-01/450sx/lucas-oil-stadium,Indianapolis - 450SX,"March 1, 2014",450sx,Lucas Oil Stadium
https://vault.racerxonline.com/2014-03-08/250sx-east/daytona-international-speedway,Daytona - 250SX East,"March 8, 2014",250sx-east,Daytona International Speedway
https://vault.racerxonline.com/2014-03-08/450sx/daytona-international-speedway,Daytona - 450SX,"March 8, 2014",450sx,Daytona International Speedway
https://vault.racerxonline.com/2014-03-15/250sx-east/ford-field,Detroit - 250SX East,"March 15, 2014",250sx-east,Ford Field
https://vault.racerxonline.com/2014-03-15/450sx/ford-field,Detroit - 450SX,"March 15, 2014",450sx,Ford Field
https://vault.racerxonline.com/2014-03-22/250sx-east/rogers-centre,Toronto - 250SX East,"March 22, 2014",250sx-east,Rogers Centre
https://vault.racerxonline.com/2014-03-22/450sx/rogers-centre,Toronto - 450SX,"March 22, 2014",450sx,Rogers Centre
https://vault.racerxonline.com/2014-03-29/250sx-east/edward-jones-dome,St. Louis - 250SX East,"March 29, 2014",250sx-east,Edward Jones Dome
https://vault.racerxonline.com/2014-03-29/450sx/edward-jones-dome,St. Louis - 450SX,"March 29, 2014",450sx,Edward Jones Dome
https://vault.racerxonline.com/2014-04-05/250sx-west/reliant-stadium,Houston - 250SX West,"April 5, 2014",250sx-west,Reliant Stadium
https://vault.racerxonline.com/2014-04-05/450sx/reliant-stadium,Houston - 450SX,"April 5, 2014",450sx,Reliant Stadium
https://vault.racerxonline.com/2014-04-12/250sx-west/lumen-field,Seattle - 250SX West,"April 12, 2014",250sx-west,Lumen Field
https://vault.racerxonline.com/2014-04-12/450sx/lumen-field,Seattle - 450SX,"April 12, 2014",450sx,Lumen Field
https://vault.racerxonline.com/2014-04-26/250sx-east/metlife-stadium,East Rutherford - 250SX East,"April 26, 2014",250sx-east,Metlife Stadium
https://vault.racerxonline.com/2014-04-26/450sx/metlife-stadium,East Rutherford - 450SX,"April 26, 2014",450sx,Metlife Stadium
https://vault.racerxonline.com/2014-05-03/250sx-east/sam-boyd-stadium,Las Vegas - 250SX East,"May 3, 2014",250sx-east,Sam Boyd Stadium
https://vault.racerxonline.com/2014-05-03/250sx-shootout/sam-boyd-stadium,Las Vegas - 250SX Shootout,"May 3, 2014",250sx-shootout,Sam Boyd Stadium
https://vault.racerxonline.com/2014-05-03/250sx-west/sam-boyd-stadium,Las Vegas - 250SX West,"May 3, 2014",250sx-west,Sam Boyd Stadium
https://vault.racerxonline.com/2014-05-03/450sx/sam-boyd-stadium,Las Vegas - 450SX,"May 3, 2014",450sx,Sam Boyd Stadium
https://vault.racerxonline.com/2014-05-24/250/glen-helen-raceway,Glen Helen - 250,"May 24, 2014",250,Glen Helen Raceway
https://vault.racerxonline.com/2014-05-24/450/glen-helen-raceway,Glen Helen - 450,"May 24, 2014",450,Glen Helen Raceway
https://vault.racerxonline.com/2014-05-31/250/hangtown-motocross-classic,Hangtown - 250,"May 31, 2014",250,Hangtown Motocross Classic
https://vault.racerxonline.com/2014-05-31/450/hangtown-motocross-classic,Hangtown - 450,"May 31, 2014",450,Hangtown Motocross Classic
https://vault.racerxonline.com/2014-06-07/250/thunder-valley-motocross-park,Thunder Valley - 250,"June 7, 2014",250,Thunder Valley Motocross Park
https://vault.racerxonline.com/2014-06-07/450/thunder-valley-motocross-park,Thunder Valley - 450,"June 7, 2014",450,Thunder Valley Motocross Park
https://vault.racerxonline.com/2014-06-14/250/high-point-raceway,High Point - 250,"June 14, 2014",250,High Point Raceway
https://vault.racerxonline.com/2014-06-14/450/high-point-raceway,High Point - 450,"June 14, 2014",450,High Point Raceway
https://vault.racerxonline.com/2014-06-28/250/muddy-creek-raceway,Tennessee - 250,"June 28, 2014",250,Muddy Creek Raceway
https://vault.racerxonline.com/2014-06-28/450/muddy-creek-raceway,Tennessee - 450,"June 28, 2014",450,Muddy Creek Raceway
https://vault.racerxonline.com/2014-07-05/250/red-bud-track-n-trail,RedBud - 250,"July 5, 2014",250,Red Bud Track N Trail
https://vault.racerxonline.com/2014-07-05/450/red-bud-track-n-trail,RedBud - 450,"July 5, 2014",450,Red Bud Track N Trail
https://vault.racerxonline.com/2014-07-12/250/budds-creek-motocross-park,Budds Creek - 250,"July 12, 2014",250,Budds Creek Motocross Park
https://vault.racerxonline.com/2014-07-12/450/budds-creek-motocross-park,Budds Creek - 450,"July 12, 2014",450,Budds Creek Motocross Park
https://vault.racerxonline.com/2014-07-19/250/spring-creek-motocross-park,Spring Creek - 250,"July 19, 2014",250,Spring Creek Motocross Park
https://vault.racerxonline.com/2014-07-19/450/spring-creek-motocross-park,Spring Creek - 450,"July 19, 2014",450,Spring Creek Motocross Park
https://vault.racerxonline.com/2014-07-26/250/washougal-motocross-park,Washougal - 250,"July 26, 2014",250,Washougal Motocross Park
https://vault.racerxonline.com/2014-07-26/450/washougal-motocross-park,Washougal - 450,"July 26, 2014",450,Washougal Motocross Park
https://vault.racerxonline.com/2014-08-09/250/unadilla,Unadilla - 250,"August 9, 2014",250,Unadilla
https://vault.racerxonline.com/2014-08-09/450/unadilla,Unadilla - 450,"August 9, 2014",450,Unadilla
https://vault.racerxonline.com/2014-08-16/250/ironman-raceway,Indiana - 250,"August 16, 2014",250,Ironman Raceway
https://vault.racerxonline.com/2014-08-16/450/ironman-raceway,Indiana - 450,"August 16, 2014",450,Ironman Raceway
https://vault.racerxonline.com/2014-08-23/250/miller-motorsports-park,Utah National - 250,"August 23, 2014",250,Miller Motorsports Park
https://vault.racerxonline.com/2014-08-23/450/miller-motorsports-park,Utah National - 450,"August 23, 2014",450,Miller Motorsports Park
https://vault.racerxonline.com/2015-01-03/250sx-west/angel-stadium,Anaheim 1 - 250SX West,"January 3, 2015",250sx-west,Angel Stadium
https://vault.racerxonline.com/2015-01-03/450sx/angel-stadium,Anaheim 1 - 450SX,"January 3, 2015",450sx,Angel Stadium
https://vault.racerxonline.com/2015-01-10/250sx-west/chase-field,Phoenix - 250SX West,"January 10, 2015",250sx-west,Chase Field
https://vault.racerxonline.com/2015-01-10/450sx/chase-field,Phoenix - 450SX,"January 10, 2015",450sx,Chase Field
https://vault.racerxonline.com/2015-01-17/250sx-west/angel-stadium,Anaheim 2 - 250SX West,"January 17, 2015",250sx-west,Angel Stadium
https://vault.racerxonline.com/2015-01-17/450sx/angel-stadium,Anaheim 2 - 450SX,"January 17, 2015",450sx,Angel Stadium
https://vault.racerxonline.com/2015-01-24/250sx-west/o-co-coliseum,Oakland - 250SX West,"January 24, 2015",250sx-west,O Co Coliseum
https://vault.racerxonline.com/2015-01-24/450sx/o-co-coliseum,Oakland - 450SX,"January 24, 2015",450sx,O Co Coliseum
https://vault.racerxonline.com/2015-01-31/250sx-west/angel-stadium,Anaheim 3 - 250SX West,"January 31, 2015",250sx-west,Angel Stadium
https://vault.racerxonline.com/2015-01-31/450sx/angel-stadium,Anaheim 3 - 450SX,"January 31, 2015",450sx,Angel Stadium
https://vault.racerxonline.com/2015-02-07/250sx-west/petco-park,San Diego - 250SX West,"February 7, 2015",250sx-west,Petco Park
https://vault.racerxonline.com/2015-02-07/450sx/petco-park,San Diego - 450SX,"February 7, 2015",450sx,Petco Park
https://vault.racerxonline.com/2015-02-14/250sx-east/att-stadium,Arlington - 250SX East,"February 14, 2015",250sx-east,Att Stadium
https://vault.racerxonline.com/2015-02-14/450sx/att-stadium,Arlington - 450SX,"February 14, 2015",450sx,Att Stadium
https://vault.racerxonline.com/2015-02-21/250sx-east/georgia-dome,Atlanta 1 - 250SX East,"February 21, 2015",250sx-east,Georgia Dome
https://vault.racerxonline.com/2015-02-21/450sx/georgia-dome,Atlanta 1 - 450SX,"February 21, 2015",450sx,Georgia Dome
https://vault.racerxonline.com/2015-02-28/250sx-east/georgia-dome,Atlanta 2 - 250SX East,"February 28, 2015",250sx-east,Georgia Dome
https://vault.racerxonline.com/2015-02-28/450sx/georgia-dome,Atlanta 2 - 450SX,"February 28, 2015",450sx,Georgia Dome
https://vault.racerxonline.com/2015-03-07/250sx-east/daytona-international-speedway,Daytona - 250SX East,"March 7, 2015",250sx-east,Daytona International Speedway
https://vault.racerxonline.com/2015-03-07/450sx/daytona-international-speedway,Daytona - 450SX,"March 7, 2015",450sx,Daytona International Speedway
https://vault.racerxonline.com/2015-03-14/250sx-east/lucas-oil-stadium,Indianapolis - 250SX East,"March 14, 2015",250sx-east,Lucas Oil Stadium
https://vault.racerxonline.com/2015-03-14/450sx/lucas-oil-stadium,Indianapolis - 450SX,"March 14, 2015",450sx,Lucas Oil Stadium
https://vault.racerxonline.com/2015-03-21/250sx-east/ford-field,Detroit - 250SX East,"March 21, 2015",250sx-east,Ford Field
https://vault.racerxonline.com/2015-03-21/450sx/ford-field,Detroit - 450SX,"March 21, 2015",450sx,Ford Field
https://vault.racerxonline.com/2015-03-28/250sx-east/edward-jones-dome,St. Louis - 250SX East,"March 28, 2015",250sx-east,Edward Jones Dome
https://vault.racerxonline.com/2015-03-28/450sx/edward-jones-dome,St. Louis - 450SX,"March 28, 2015",450sx,Edward Jones Dome
https://vault.racerxonline.com/2015-04-11/250sx-west/reliant-stadium,Houston - 250SX West,"April 11, 2015",250sx-west,Reliant Stadium
https://vault.racerxonline.com/2015-04-11/450sx/reliant-stadium,Houston - 450SX,"April 11, 2015",450sx,Reliant Stadium
https://vault.racerxonline.com/2015-04-18/250sx-west/levis-stadium,Santa Clara - 250SX West,"April 18, 2015",250sx-west,Levis Stadium
https://vault.racerxonline.com/2015-04-18/450sx/levis-stadium,Santa Clara - 450SX,"April 18, 2015",450sx,Levis Stadium
https://vault.racerxonline.com/2015-04-25/250sx-east/metlife-stadium,East Rutherford - 250SX East,"April 25, 2015",250sx-east,Metlife Stadium
https://vault.racerxonline.com/2015-04-25/450sx/metlife-stadium,East Rutherford - 450SX,"April 25, 2015",450sx,Metlife Stadium
https://vault.racerxonline.com/2015-05-02/250sx-shootout/sam-boyd-stadium,Las Vegas - 250SX Shootout,"May 2, 2015",250sx-shootout,Sam Boyd Stadium
https://vault.racerxonline.com/2015-05-02/450sx/sam-boyd-stadium,Las Vegas - 450SX,"May 2, 2015",450sx,Sam Boyd Stadium
https://vault.racerxonline.com/2015-05-16/250/hangtown-motocross-classic,Hangtown - 250,"May 16, 2015",250,Hangtown Motocross Classic
https://vault.racerxonline.com/2015-05-16/450/hangtown-motocross-classic,Hangtown - 450,"May 16, 2015",450,Hangtown Motocross Classic
https://vault.racerxonline.com/2015-05-23/250/glen-helen-raceway,Glen Helen - 250,"May 23, 2015",250,Glen Helen Raceway
https://vault.racerxonline.com/2015-05-23/450/glen-helen-raceway,Glen Helen - 450,"May 23, 2015",450,Glen Helen Raceway
https://vault.racerxonline.com/2015-05-30/250/thunder-valley-motocross-park,Thunder Valley - 250,"May 30, 2015",250,Thunder Valley Motocross Park
https://vault.racerxonline.com/2015-05-30/450/thunder-valley-motocross-park,Thunder Valley - 450,"May 30, 2015",450,Thunder Valley Motocross Park
https://vault.racerxonline.com/2015-06-06/250/muddy-creek-raceway,Tennessee - 250,"June 6, 2015",250,Muddy Creek Raceway
https://vault.racerxonline.com/2015-06-06/450/muddy-creek-raceway,Tennessee - 450,"June 6, 2015",450,Muddy Creek Raceway
https://vault.racerxonline.com/2015-06-13/250/high-point-raceway,High Point - 250,"June 13, 2015",250,High Point Raceway
https://vault.racerxonline.com/2015-06-13/450/high-point-raceway,High Point - 450,"June 13, 2015",450,High Point Raceway
https://vault.racerxonline.com/2015-06-27/250/budds-creek-motocross-park,Budds Creek - 250,"June 27, 2015",250,Budds Creek Motocross Park
https://vault.racerxonline.com/2015-06-27/450/budds-creek-motocross-park,Budds Creek - 450,"June 27, 2015",450,Budds Creek Motocross Park
https://vault.racerxonline.com/2015-07-04/250/red-bud-track-n-trail,RedBud - 250,"July 4, 2015",250,Red Bud Track N Trail
https://vault.racerxonline.com/2015-07-04/450/red-bud-track-n-trail,RedBud - 450,"July 4, 2015",450,Red Bud Track N Trail
https://vault.racerxonline.com/2015-07-18/250/spring-creek-motocross-park,Spring Creek - 250,"July 18, 2015",250,Spring Creek Motocross Park
https://vault.racerxonline.com/2015-07-18/450/spring-creek-motocross-park,Spring Creek - 450,"July 18, 2015",450,Spring Creek Motocross Park
https://vault.racerxonline.com/2015-07-25/250/washougal-motocross-park,Washougal - 250,"July 25, 2015",250,Washougal Motocross Park
https://vault.racerxonline.com/2015-07-25/450/washougal-motocross-park,Washougal - 450,"July 25, 2015",450,Washougal Motocross Park
https://vault.racerxonline.com/2015-08-08/250/unadilla,Unadilla - 250,"August 8, 2015",250,Unadilla
https://vault.racerxonline.com/2015-08-08/450/unadilla,Unadilla - 450,"August 8, 2015",450,Unadilla
https://vault.racerxonline.com/2015-08-15/250/miller-motorsports-park,Utah - 250,"August 15, 2015",250,Miller Motorsports Park
https://vault.racerxonline.com/2015-08-15/450/miller-motorsports-park,Utah - 450,"August 15, 2015",450,Miller Motorsports Park
https://vault.racerxonline.com/2015-08-22/250/ironman-raceway,Indiana - 250,"August 22, 2015",250,Ironman Raceway
https://vault.racerxonline.com/2015-08-22/450/ironman-raceway,Indiana - 450,"August 22, 2015",450,Ironman Raceway
https://vault.racerxonline.com/2016-01-09/250sx-west/angel-stadium,Anaheim 1 - 250SX West,"January 9, 2016",250sx-west,Angel Stadium
https://vault.racerxonline.com/2016-01-09/450sx/angel-stadium,Anaheim 1 - 450SX,"January 9, 2016",450sx,Angel Stadium
https://vault.racerxonline.com/2016-01-16/250sx-west/petco-park,San Diego 1 - 250SX West,"January 16, 2016",250sx-west,Petco Park
https://vault.racerxonline.com/2016-01-16/450sx/petco-park,San Diego 1 - 450SX,"January 16, 2016",450sx,Petco Park
https://vault.racerxonline.com/2016-01-23/250sx-west/angel-stadium,Anaheim 2 - 250SX West,"January 23, 2016",250sx-west,Angel Stadium
https://vault.racerxonline.com/2016-01-23/450sx/angel-stadium,Anaheim 2 - 450SX,"January 23, 2016",450sx,Angel Stadium
https://vault.racerxonline.com/2016-01-30/250sx-west/o-co-coliseum,Oakland - 250SX West,"January 30, 2016",250sx-west,O Co Coliseum
https://vault.racerxonline.com/2016-01-30/450sx/o-co-coliseum,Oakland - 450SX,"January 30, 2016",450sx,O Co Coliseum
https://vault.racerxonline.com/2016-02-06/250sx-west/university-of-phoenix-stadium,Glendale - 250SX West,"February 6, 2016",250sx-west,University Of Phoenix Stadium
https://vault.racerxonline.com/2016-02-06/450sx/university-of-phoenix-stadium,Glendale - 450SX,"February 6, 2016",450sx,University Of Phoenix Stadium
https://vault.racerxonline.com/2016-02-13/250sx-west/petco-park,San Diego 2 - 250SX West,"February 13, 2016",250sx-west,Petco Park
https://vault.racerxonline.com/2016-02-13/450sx/petco-park,San Diego 2 - 450SX,"February 13, 2016",450sx,Petco Park
https://vault.racerxonline.com/2016-02-20/250sx-west/att-stadium,Arlington - 250SX West,"February 20, 2016",250sx-west,Att Stadium
https://vault.racerxonline.com/2016-02-20/450sx/att-stadium,Arlington - 450SX,"February 20, 2016",450sx,Att Stadium
https://vault.racerxonline.com/2016-02-27/250sx-east/georgia-dome,Atlanta - 250SX East,"February 27, 2016",250sx-east,Georgia Dome
https://vault.racerxonline.com/2016-02-27/450sx/georgia-dome,Atlanta - 450SX,"February 27, 2016",450sx,Georgia Dome
https://vault.racerxonline.com/2016-03-05/250sx-east/daytona-international-speedway,Daytona - 250SX East,"March 5, 2016",250sx-east,Daytona International Speedway
https://vault.racerxonline.com/2016-03-05/450sx/daytona-international-speedway,Daytona - 450SX,"March 5, 2016",450sx,Daytona International Speedway
https://vault.racerxonline.com/2016-03-12/250sx-east/rogers-centre,Toronto - 250SX East,"March 12, 2016",250sx-east,Rogers Centre
https://vault.racerxonline.com/2016-03-12/450sx/rogers-centre,Toronto - 450SX,"March 12, 2016",450sx,Rogers Centre
https://vault.racerxonline.com/2016-03-19/250sx-east/ford-field,Detroit - 250SX East,"March 19, 2016",250sx-east,Ford Field
https://vault.racerxonline.com/2016-03-19/450sx/ford-field,Detroit - 450SX,"March 19, 2016",450sx,Ford Field
https://vault.racerxonline.com/2016-04-02/250sx-west/levis-stadium,Santa Clara - 250SX West,"April 2, 2016",250sx-west,Levis Stadium
https://vault.racerxonline.com/2016-04-02/450sx/levis-stadium,Santa Clara - 450SX,"April 2, 2016",450sx,Levis Stadium
https://vault.racerxonline.com/2016-04-09/250sx-east/lucas-oil-stadium,Indianapolis - 250SX East,"April 9, 2016",250sx-east,Lucas Oil Stadium
https://vault.racerxonline.com/2016-04-09/450sx/lucas-oil-stadium,Indianapolis - 450SX,"April 9, 2016",450sx,Lucas Oil Stadium
https://vault.racerxonline.com/2016-04-16/250sx-east/edward-jones-dome,St. Louis - 250SX East,"April 16, 2016",250sx-east,Edward Jones Dome
https://vault.racerxonline.com/2016-04-16/450sx/edward-jones-dome,St. Louis - 450SX,"April 16, 2016",450sx,Edward Jones Dome
https://vault.racerxonline.com/2016-04-23/250sx-east/gillette-stadium,Foxborough - 250SX East,"April 23, 2016",250sx-east,Gillette Stadium
https://vault.racerxonline.com/2016-04-23/450sx/gillette-stadium,Foxborough - 450SX,"April 23, 2016",450sx,Gillette Stadium
https://vault.racerxonline.com/2016-04-30/250sx-east/metlife-stadium,East Rutherford - 250SX East,"April 30, 2016",250sx-east,Metlife Stadium
https://vault.racerxonline.com/2016-04-30/450sx/metlife-stadium,East Rutherford - 450SX,"April 30, 2016",450sx,Metlife Stadium
https://vault.racerxonline.com/2016-05-07/250sx-shootout/sam-boyd-stadium,Las Vegas - 250SX Shootout,"May 7, 2016",250sx-shootout,Sam Boyd Stadium
https://vault.racerxonline.com/2016-05-07/450sx/sam-boyd-stadium,Las Vegas - 450SX,"May 7, 2016",450sx,Sam Boyd Stadium
https://vault.racerxonline.com/2016-05-21/250/hangtown-motocross-classic,Hangtown - 250,"May 21, 2016",250,Hangtown Motocross Classic
https://vault.racerxonline.com/2016-05-21/450/hangtown-motocross-classic,Hangtown - 450,"May 21, 2016",450,Hangtown Motocross Classic
https://vault.racerxonline.com/2016-05-28/250/glen-helen-raceway,Glen Helen - 250,"May 28, 2016",250,Glen Helen Raceway
https://vault.racerxonline.com/2016-05-28/450/glen-helen-raceway,Glen Helen - 450,"May 28, 2016",450,Glen Helen Raceway
https://vault.racerxonline.com/2016-06-04/250/thunder-valley-motocross-park,Thunder Valley - 250,"June 4, 2016",250,Thunder Valley Motocross Park
https://vault.racerxonline.com/2016-06-04/450/thunder-valley-motocross-park,Thunder Valley - 450,"June 4, 2016",450,Thunder Valley Motocross Park
https://vault.racerxonline.com/2016-06-18/250/high-point-raceway,High Point - 250,"June 18, 2016",250,High Point Raceway
https://vault.racerxonline.com/2016-06-18/450/high-point-raceway,High Point - 450,"June 18, 2016",450,High Point Raceway
https://vault.racerxonline.com/2016-06-25/250/muddy-creek-raceway,Tennessee - 250,"June 25, 2016",250,Muddy Creek Raceway
https://vault.racerxonline.com/2016-06-25/450/muddy-creek-raceway,Tennessee - 450,"June 25, 2016",450,Muddy Creek Raceway
https://vault.racerxonline.com/2016-07-02/250/red-bud-track-n-trail,RedBud - 250,"July 2, 2016",250,Red Bud Track N Trail
https://vault.racerxonline.com/2016-07-02/450/red-bud-track-n-trail,RedBud - 450,"July 2, 2016",450,Red Bud Track N Trail
https://vault.racerxonline.com/2016-07-09/250/moto-x-338,Southwick - 250,"July 9, 2016",250,Moto X 338
https://vault.racerxonline.com/2016-07-09/450/moto-x-338,Southwick - 450,"July 9, 2016",450,Moto X 338
https://vault.racerxonline.com/2016-07-16/250/spring-creek-motocross-park,Spring Creek - 250,"July 16, 2016",250,Spring Creek Motocross Park
https://vault.racerxonline.com/2016-07-16/450/spring-creek-motocross-park,Spring Creek - 450,"July 16, 2016",450,Spring Creek Motocross Park
https://vault.racerxonline.com/2016-07-23/250/washougal-motocross-park,Washougal - 250,"July 23, 2016",250,Washougal Motocross Park
https://vault.racerxonline.com/2016-07-23/450/washougal-motocross-park,Washougal - 450,"July 23, 2016",450,Washougal Motocross Park
https://vault.racerxonline.com/2016-08-13/250/unadilla,Unadilla - 250,"August 13, 2016",250,Unadilla
https://vault.racerxonline.com/2016-08-13/450/unadilla,Unadilla - 450,"August 13, 2016",450,Unadilla
https://vault.racerxonline.com/2016-08-20/250/budds-creek-motocross-park,Budds Creek - 250,"August 20, 2016",250,Budds Creek Motocross Park
https://vault.racerxonline.com/2016-08-20/450/budds-creek-motocross-park,Budds Creek - 450,"August 20, 2016",450,Budds Creek Motocross Park
https://vault.racerxonline.com/2016-08-27/250/ironman-raceway,Ironman - 250,"August 27, 2016",250,Ironman Raceway
https://vault.racerxonline.com/2016-08-27/450/ironman-raceway,Ironman - 450,"August 27, 2016",450,Ironman Raceway
https://vault.racerxonline.com/2017-01-07/250sx-west/angel-stadium,Anaheim 1 - 250SX West,"January 7, 2017",250sx-west,Angel Stadium
https://vault.racerxonline.com/2017-01-07/450sx/angel-stadium,Anaheim 1 - 450SX,"January 7, 2017",450sx,Angel Stadium
https://vault.racerxonline.com/2017-01-14/250sx-west/petco-park,San Diego - 250SX West,"January 14, 2017",250sx-west,Petco Park
